ROR ID  ADS parent[/child]   
https://ror.org/04m5j1k67 A00001
https://ror.org/01rp41m56	A01974
https://ror.org/03hknyb50	A01975
https://ror.org/02x1pa065	A01976
https://ror.org/01kdzej58	A01977
https://ror.org/046f6cx68	A01978
https://ror.org/0197nmd03	A01979
https://ror.org/002rw7y37	A01980
https://ror.org/03m964n84	A01981
https://ror.org/01rwx7470	A01982
https://ror.org/0172hvg27	A01983
https://ror.org/05bhada84	A01984
https://ror.org/02qsepw74	A01985
https://ror.org/03hv1ad10	A01986
https://ror.org/040qhpb54	A01987
https://ror.org/05epcpp46	A01989
https://ror.org/01hjzeq58	A01990
https://ror.org/02sps0775	A01991
https://ror.org/05540h853	A01992
https://ror.org/0151bmh98	A01993
https://ror.org/04ajrmg05	A01994
https://ror.org/01pa62v70	A01995
https://ror.org/00nyxpe17	A01996
https://ror.org/01vj3cz23	A01997
https://ror.org/01fxdkm29	A01998
https://ror.org/017hkng22	A01999
https://ror.org/003vkcj31	A02000
https://ror.org/04nt8b154	A02001
https://ror.org/03zjb7z20	A02002
https://ror.org/037s2db26	A02003
https://ror.org/024exxj48	A02004
https://ror.org/0238qsm25	A02005
https://ror.org/0059h1f24	A02006
https://ror.org/02syg0q74	A02007
https://ror.org/001et4e78	A02008
https://ror.org/03t78wx29	A02009
https://ror.org/04jqj7p05	A02011
https://ror.org/05h9h0e34	A02012
https://ror.org/02e16g702	A02013
https://ror.org/00bx6dj65	A02014
https://ror.org/024pdem44	A02015
https://ror.org/001yc7927	A02016
https://ror.org/00sjd5653	A02017
https://ror.org/01cg0k189	A02018
https://ror.org/01wqrpc44	A02019
https://ror.org/00qwnam72	A02020
https://ror.org/04cybtr86	A02021
https://ror.org/04cd75h10	A02022
https://ror.org/03frj4r98	A02023
https://ror.org/02xjxgz53	A02024
https://ror.org/04gpcyk21	A02025
https://ror.org/04j7mzp05	A02026
https://ror.org/03ss88z23	A02027
https://ror.org/007gj5v75	A02028
https://ror.org/02j6c0d67	A02029
https://ror.org/02ws33e43	A02030
https://ror.org/02hwp6a56	A02031
https://ror.org/03xg1f311	A02033
https://ror.org/02hxajc23	A02034
https://ror.org/02kn6nx58	A02035
https://ror.org/05kt9ap64	A02036
https://ror.org/00965ax52	A02037
https://ror.org/00f2txz25	A02038
https://ror.org/02xmq6r77	A02039
https://ror.org/03tgsfw79	A02040
https://ror.org/01xxp6985	A02041
https://ror.org/05q041y44	A02042
https://ror.org/04r69jb93	A02043
https://ror.org/00ktqrd38	A02044
https://ror.org/02qf2tx24	A02045
https://ror.org/04xs0cw05	A02046
https://ror.org/00qa6r925	A02047
https://ror.org/01ytgve10	A02048
https://ror.org/02kpeqv85	A02049
https://ror.org/05ejbda19	A02055
https://ror.org/00p4k0j84	A02056
https://ror.org/02278tr80	A02057
https://ror.org/046fm7598	A02058
https://ror.org/03qhht705	A02059
https://ror.org/035t8zc32	A02060
https://ror.org/01jaaym28	A02061
https://ror.org/02rqvrp93	A02062
https://ror.org/01zwcys39	A02063
https://ror.org/04h42fc75	A02064
https://ror.org/00ws30h19	A02065
https://ror.org/01529vy56	A02066
https://ror.org/01s7jxc19	A02067
https://ror.org/0447kww10	A02068
https://ror.org/058h74p94	A02069
https://ror.org/04wn7wc95	A02070
https://ror.org/04chrp450	A02071
https://ror.org/045ysha14	A02074
https://ror.org/05kzadn81	A02075
https://ror.org/00menq219	A02076
https://ror.org/051smb947	A02077
https://ror.org/05jk51a88	A02078
https://ror.org/04ww21r56	A02079
https://ror.org/055yf1005	A02080
https://ror.org/03599d813	A02081
https://ror.org/01nyv7k26	A02082
https://ror.org/02pc6pc55	A02083
https://ror.org/022yhjq53	A02085
https://ror.org/056bksm23	A02086
https://ror.org/04a8t1e98	A02087
https://ror.org/051j8zv27	A02088
https://ror.org/01h2m4f20	A02089
https://ror.org/035t8zc32	A02090
https://ror.org/05aevyc10	A02091
https://ror.org/014rqt829	A02092
https://ror.org/00x194q47	A02093
https://ror.org/0496p0503	A02094
https://ror.org/012tqgb57	A02095
https://ror.org/04f4wg107	A02096
https://ror.org/02evnh647	A02097
https://ror.org/02gn38d51	A02098
https://ror.org/03ptaj492	A02099
https://ror.org/03jzxkg37	A02100
https://ror.org/01vvhy971	A02101
https://ror.org/01fyk0v41	A02102
https://ror.org/0244rem06	A02103
https://ror.org/05aczzj13	A02104
https://ror.org/01pkeax38	A02105
https://ror.org/01nckkm68	A02106
https://ror.org/04g3avw65	A02107
https://ror.org/05qh38f12	A02108
https://ror.org/05f8a4p63	A02109
https://ror.org/01gaw2478	A02110
https://ror.org/021a26605	A02111
https://ror.org/051k3eh31	A02112
https://ror.org/0504dfg48	A02113
https://ror.org/02hcx7n63	A02117
https://ror.org/01phqre83	A02118
https://ror.org/0051kz410	A02119
https://ror.org/044vy1d05	A02120
https://ror.org/024yc3q36	A02121
https://ror.org/057jm7w82	A02122
https://ror.org/059d6yn51	A02123
https://ror.org/027mg2511	A02124
https://ror.org/02956yf07	A02125
https://ror.org/03x874836	A02126
https://ror.org/05crbcr45	A02127
https://ror.org/04ezg6d83	A02128
https://ror.org/03mb27p64	A02129
https://ror.org/02pg0e883	A02130
https://ror.org/02x73b849	A02131
https://ror.org/00khh5r84	A02132
https://ror.org/020p3h829	A02133
https://ror.org/04rvw0k47	A02134
https://ror.org/02dvjfw95	A02135
https://ror.org/01p7qe739	A02136
https://ror.org/00w0f8567	A02136/A02137
https://ror.org/057zh3y96	A02138
https://ror.org/05bx1gz93	A02147
https://ror.org/05wr49d48	A02148
https://ror.org/00ntfnx83	A02149
https://ror.org/00xy44n04	A02151
https://ror.org/03cxys317	A02152
https://ror.org/02n5c8f58	A02153
https://ror.org/03zyp6p76	A02154
https://ror.org/0135d1r83	A02155
https://ror.org/02543bv68	A02156
https://ror.org/0516ah480	A02157
https://ror.org/03jyr9x65	A02158
https://ror.org/059b5pb30	A02160
https://ror.org/02cgss904	A02161
https://ror.org/01c697313	A02162
https://ror.org/04s6e0d17	A02163
https://ror.org/03ydd9q52	A02164
https://ror.org/02m71k567	A02165
https://ror.org/04bpsyk42	A02166
https://ror.org/0504dfg48	A02167
https://ror.org/0112mx960	A02168
https://ror.org/0415ygs14	A02170
https://ror.org/02cf1je33	A02172
https://ror.org/01nrcgn98	A02173
https://ror.org/04ytrbh65	A02174
https://ror.org/05xszy717	A02175
https://ror.org/03zhhr656	A02176
https://ror.org/04rymkk69	A02177
https://ror.org/041jswc25	A02178
https://ror.org/038e2g226	A02179
https://ror.org/033y26782	A02180
https://ror.org/044mkdq33	A02181
https://ror.org/04wzv3n59	A02182
https://ror.org/03natb733	A02183
https://ror.org/02exqgm79	A02184
https://ror.org/00097mb19	A02185
https://ror.org/016bgq349	A02187
https://ror.org/01703db54	A02189
https://ror.org/04861vz74	A02192
https://ror.org/05szqz470	A02193
https://ror.org/04p4e8t29	A02194
https://ror.org/04p4e8t29	A02194/A02195
https://ror.org/04ksd4g47	A02194/A02196
https://ror.org/01g5y5k24	A02198
https://ror.org/05k6m5t95	A02199
https://ror.org/059yhyy33	A02200
https://ror.org/034gcgw60	A02200/A02201
https://ror.org/059qg2m13	A02203
https://ror.org/0024aa414	A02205
https://ror.org/02hw5fp67	A02206
https://ror.org/04r8tsy16	A02207
https://ror.org/023kfg220	A02208
https://ror.org/055n47h92	A02209
https://ror.org/04wqh5h97	A02209/A11595
https://ror.org/01sjwvz98	A02210
https://ror.org/01xjv7358	A02210/A02510
https://ror.org/0330rc745	A02214
https://ror.org/00rcxh774	A02215
https://ror.org/01k97gp34	A02219
https://ror.org/02azyry73	A02221
https://ror.org/047426m28	A02222
https://ror.org/031tt0491	A02224
https://ror.org/04fnxsj42	A02225
https://ror.org/02t0qr014	A02226
https://ror.org/005781934	A02227
https://ror.org/058cjye32	A02228
https://ror.org/047gc3g35	A02230
https://ror.org/052rrw050	A02230/A02232
https://ror.org/02y8nb297	A02234
https://ror.org/04fttyv97	A02235
https://ror.org/03zsjhd07	A02236
https://ror.org/054spjc55	A02237
https://ror.org/02mp2av58	A02238
https://ror.org/02mpq6x41	A02239
https://ror.org/0126qma51	A02240
https://ror.org/04r3m2882	A02241
https://ror.org/02qskvh78	A02242
https://ror.org/01hy4qx27	A02243
https://ror.org/05vzqzh92	A02244
https://ror.org/04w6xt508	A02245
https://ror.org/043mer456	A02246
https://ror.org/04yrkc140	A02247
https://ror.org/04dqdxm60	A02248
https://ror.org/04dawnj30	A02249
https://ror.org/01f5ytq51	A02250
https://ror.org/048sx0r50	A02253
https://ror.org/03mnm0t94	A02256
https://ror.org/05hbexn54	A02257
https://ror.org/00x8ccz20	A02258
https://ror.org/031q21x57	A02259
https://ror.org/05w22af52	A02260
https://ror.org/05s9f4d27	A02261
https://ror.org/02xpkhc07	A02262
https://ror.org/02ep9vf55	A02263
https://ror.org/05sv6pg41	A02264
https://ror.org/01gb8pc70	A02265
https://ror.org/049hrzs50	A02266
https://ror.org/03991n008	A02267
https://ror.org/00wmhkr98	A02268
https://ror.org/02zsxwr40	A02269
https://ror.org/00g30e956	A02270
https://ror.org/03rzp5127	A02274
https://ror.org/03jwrz939	A02274/A02275
https://ror.org/057g20z61	A02276
https://ror.org/03gq8fr08	A02276/A02279
https://ror.org/00cckeg37	A02280
https://ror.org/00t47w971	A02281
https://ror.org/04zjcaq85	A02282
https://ror.org/00jeqjx33	A02283
https://ror.org/05kr7zx86	A02284
https://ror.org/001n0zm21	A02285
https://ror.org/04hrnch96	A02286
https://ror.org/00y93ak93	A02287
https://ror.org/002ygss10	A02288
https://ror.org/00tvate34	A02289
https://ror.org/02gfc7t72	A02290
https://ror.org/02v6zg374	A02290/A02293
https://ror.org/056yktd04	A02290/A02297
https://ror.org/019pzjm43	A02290/A02304
https://ror.org/04ka0vh05	A02290/A02307
https://ror.org/02m44ak47	A02290/A02311
https://ror.org/02qqy8j09	A02290/A02314
https://ror.org/04qayn356	A02290/A02318
https://ror.org/01603fg59	A02290/A02319
https://ror.org/039ssy097	A02290/A02321
https://ror.org/028ev2d94	A02290/A02322
https://ror.org/03g5ew477	A02290/A02331
https://ror.org/009rw8n36	A02290/A02336
https://ror.org/01hq59z49	A02290/A02339
https://ror.org/01vbgty78	A02290/A02348
https://ror.org/05ect0289	A02290/A02349
https://ror.org/01nsd7y51	A02290/A02350
https://ror.org/02xtbq882	A02290/A02353
https://ror.org/01cb2rv04	A02290/A02358
https://ror.org/02e9dby02	A02290/A02369
https://ror.org/040kx1j83	A02290/A02383
https://ror.org/00k6njn28	A02290/A02390
https://ror.org/031zwx660	A02290/A02401
https://ror.org/038szmr31	A02290/A04639
https://ror.org/03cmntr54	A02290/A11309
https://ror.org/01sdrjx85	A02290/A11316
https://ror.org/00ne6sr39	A02324
https://ror.org/04b27tr16	A02325
https://ror.org/00f3x4340	A02326
https://ror.org/04cadha73	A02327
https://ror.org/05t8bcz72	A02328
https://ror.org/052g8jq94	A02329
https://ror.org/03g5ew477	A02329/A02331
https://ror.org/009rw8n36	A02329/A02336
https://ror.org/0371hy230	A02329/A02342
https://ror.org/05ect0289	A02329/A02349
https://ror.org/01nsd7y51	A02329/A02350
https://ror.org/00k6njn28	A02329/A02390
https://ror.org/01sdrjx85	A02329/A11316
https://ror.org/04pmn0e78	A02337
https://ror.org/003d3xx08	A02338
https://ror.org/01hq59z49	A02338/A02339
https://ror.org/01cby8j38	A02340
https://ror.org/021018s57	A02341
https://ror.org/0371hy230	A02341/A02342
https://ror.org/01bpa4157	A02341/A02344
https://ror.org/01vbgty78	A02341/A02348
https://ror.org/05ect0289	A02341/A02349
https://ror.org/01nsd7y51	A02341/A02350
https://ror.org/00k6njn28	A02341/A02390
https://ror.org/049da5t36	A02351
https://ror.org/03ths8210	A02352
https://ror.org/02xtbq882	A02352/A02353
https://ror.org/04mxxkb11	A02354
https://ror.org/05r78ng12	A02355
https://ror.org/02p0gd045	A02356
https://ror.org/01cb2rv04	A02356/A02358
https://ror.org/05yc77b46	A02359
https://ror.org/01qckj285	A02361
https://ror.org/01xdxns91	A02362
https://ror.org/050c3cw24	A02363
https://ror.org/04dp46240	A02364
https://ror.org/04njjy449	A02365
https://ror.org/03a1kt624	A02367
https://ror.org/03e10x626	A02368
https://ror.org/02e9dby02	A02368/A02369
https://ror.org/04sqh8108	A02368/A11334
https://ror.org/0122p5f64	A02370
https://ror.org/02ws1xc11	A02371
https://ror.org/01r9z8p25	A02372
https://ror.org/03cmntr54	A02372/A11309
https://ror.org/01teme464	A02374
https://ror.org/03p3aeb86	A02375
https://ror.org/036b2ww28	A02376
https://ror.org/01azzms13	A02377
https://ror.org/02rxc7m23	A02378
https://ror.org/02msb5n36	A02379
https://ror.org/0174shg90	A02380
https://ror.org/00tse2b39	A02381
https://ror.org/046ffzj20	A02382
https://ror.org/040kx1j83	A02382/A02383
https://ror.org/02tzt0b78	A02384
https://ror.org/006gksa02	A02385
https://ror.org/0553yr311	A02386
https://ror.org/012a91z28	A02387
https://ror.org/03mb6wj31	A02389
https://ror.org/00k6njn28	A02389/A02390
https://ror.org/017mdc710	A02391
https://ror.org/02k5kx966	A02392
https://ror.org/04n0g0b29	A02393
https://ror.org/03n6nwv02	A02394
https://ror.org/02z749649	A02395
https://ror.org/02jj93564	A02396
https://ror.org/01460j859	A02397
https://ror.org/01v5cv687	A02398
https://ror.org/00g5sqv46	A02399
https://ror.org/03yxnpp24	A02400
https://ror.org/031zwx660	A02400/A02401
https://ror.org/02f40zc51	A02402
https://ror.org/030eybx10	A02403
https://ror.org/043nxc105	A02404
https://ror.org/01fvbaw18	A02406
https://ror.org/05rdf8595	A02407
https://ror.org/03wxx8465	A02409
https://ror.org/03181bn25	A02410
https://ror.org/011pjwf87	A02411
https://ror.org/02e2xqg93	A02412
https://ror.org/00gn1c018	A02412/A02413
https://ror.org/02spbd534	A02412/A02414
https://ror.org/02caytj08	A02417
https://ror.org/00ty2a548	A02418
https://ror.org/02vwzrd76	A02419
https://ror.org/0166hxq48	A02420
https://ror.org/022zv0672	A02421
https://ror.org/02an8es95	A02422
https://ror.org/005ta0471	A02431
https://ror.org/00zs3y046	A02431/A02432
https://ror.org/05j3snm48	A02431/A02433
https://ror.org/02pq29p90	A02431/A02434
https://ror.org/025e3ct30	A02431/A02437
https://ror.org/03e1sv842	A02431/A02438
https://ror.org/00qrf6g60	A02431/A02439
https://ror.org/05symbg58	A02431/A02443
https://ror.org/049jf1a25	A02431/A02444
https://ror.org/02k1zhm92	A02431/A02445
https://ror.org/02s8k0k61	A02431/A02446
https://ror.org/025rrx658	A02431/A11377
https://ror.org/02vv5y108	A02431/A11387
https://ror.org/01vj6ck58	A02431/A11388
https://ror.org/02v89pq06	A02431/A11389
https://ror.org/05478fx36	A02431/A11393
https://ror.org/03xejxm22	A02431/A11399
https://ror.org/01st30669	A02431/A11401
https://ror.org/04j0x0h93	A02431/A11403
https://ror.org/04w4m6z96	A02431/A11404
https://ror.org/03paz5966	A02431/A11405
https://ror.org/022hq6c49	A02431/A11407
https://ror.org/00z34yn88	A02431/A11408
https://ror.org/015kcdd40	A02431/A11409
https://ror.org/00qps9a02	A02447
https://ror.org/01kc65v41	A02453
https://ror.org/04y4t7k95	A02454
https://ror.org/01j33xk10	A02455
https://ror.org/01gzye136	A02455/A11416
https://ror.org/00ks5vt51	A02458
https://ror.org/005m6rn77	A02459
https://ror.org/03c44v465	A02460
https://ror.org/04vc81p87	A02462
https://ror.org/02mbd5571	A02463
https://ror.org/012ajp527	A02464
https://ror.org/01xt1w755	A02465
https://ror.org/0005w8d69	A02466
https://ror.org/04z08z627	A02467
https://ror.org/04nxkaq16	A02468
https://ror.org/03fc1k060	A02469
https://ror.org/05ctdxz19	A02471
https://ror.org/01nffqt88	A02472
https://ror.org/05pcv4v03	A02474
https://ror.org/02kqnpp86	A02475
https://ror.org/04fz79c74	A02476
https://ror.org/02txwfx92	A02476/A03977
https://ror.org/00s6t1f81	A02479
https://ror.org/0290wsh42	A02479/A02483
https://ror.org/03aydme10	A02483
https://ror.org/03tc05689	A02484
https://ror.org/02rc97e94	A02486
https://ror.org/05vf0dg29	A02487
https://ror.org/0192m2k53	A02489
https://ror.org/01yetye73	A02491
https://ror.org/00bgk9508	A02493
https://ror.org/05trd4x28	A02494
https://ror.org/004fze387	A02495
https://ror.org/04q4kt073	A02496
https://ror.org/00s409261	A02497
https://ror.org/01e6ksd91	A02499
https://ror.org/04yzxz566	A02500
https://ror.org/04387x656	A02501
https://ror.org/039bp8j42	A02502
https://ror.org/03svwq685	A02503
https://ror.org/012cc0c94	A02504
https://ror.org/04shepe48	A02505
https://ror.org/02zhqgq86	A02506
https://ror.org/02z1n9q24	A02507
https://ror.org/04kp2z675	A02508
https://ror.org/05nf86y53	A02509
https://ror.org/01xjv7358	A02509/A02510
https://ror.org/05nf86y53	A02509/A02512
https://ror.org/05t70xh16	A02517
https://ror.org/00berct97	A02518
https://ror.org/048nxq511	A02519
https://ror.org/00msqp585	A02520
https://ror.org/00t33hh48	A02521
https://ror.org/04xnqep60	A02522
https://ror.org/05dw0p167	A02523
https://ror.org/01kj4z117	A02524
https://ror.org/01w9d4603	A02525
https://ror.org/0530pts50	A02526
https://ror.org/0064kty71	A02527
https://ror.org/02txfnf15	A02528
https://ror.org/0419nfc77	A02529
https://ror.org/01y0j0j86	A02530
https://ror.org/032d4f246	A02531
https://ror.org/014v1mr15	A02532
https://ror.org/020hxh324	A02533
https://ror.org/03p14d497	A02534
https://ror.org/0234wmv40	A02535
https://ror.org/03v4gjf40	A02538
https://ror.org/010nsgg66	A02540
https://ror.org/04qb8nc58	A02542
https://ror.org/05n911h24	A02543
https://ror.org/031vc2293	A02545
https://ror.org/00r1edq15	A02546
https://ror.org/04tkkr536	A02547
https://ror.org/0304hq317	A02549
https://ror.org/03sry2h30	A02549/A03039
https://ror.org/02f9det96	A02552
https://ror.org/00b1c9541	A02553
https://ror.org/01weqhp73	A02554
https://ror.org/04zrf7b53	A02555
https://ror.org/0546hnb39	A02556
https://ror.org/031bsb921	A02557
https://ror.org/05kkv3f82	A02558
https://ror.org/058kzsd48	A02559
https://ror.org/03bnmw459	A02560
https://ror.org/02778hg05	A02562
https://ror.org/00613ak93	A02563
https://ror.org/00cv9y106	A02564
https://ror.org/05f950310	A02566
https://ror.org/00afp2z80	A02567
https://ror.org/008x57b05	A02568
https://ror.org/0145fw131	A02570
https://ror.org/0030zas98	A02571
https://ror.org/05m2fqn25	A02572
https://ror.org/028wp3y58	A02573
https://ror.org/03cq4gr50	A02574
https://ror.org/01znkr924	A02575
https://ror.org/0575ycz84	A02576
https://ror.org/02rgb2k63	A02577
https://ror.org/05bk57929	A02578
https://ror.org/043pwc612	A02579
https://ror.org/05q92br09	A02581
https://ror.org/0227as991	A02582
https://ror.org/046865y68	A02583
https://ror.org/053fp5c05	A02585
https://ror.org/01easw929	A02586
https://ror.org/04xqwq985	A02587
https://ror.org/00saywf64	A02588
https://ror.org/01wjejq96	A02589
https://ror.org/01zqcg218	A02591
https://ror.org/04h9pn542	A02592
https://ror.org/01r024a98	A02594
https://ror.org/03kgsv495	A02595
https://ror.org/05tkyf982	A02596
https://ror.org/03qxff017	A02598
https://ror.org/04mhzgx49	A02600
https://ror.org/03qryx823	A02602
https://ror.org/02f009v59	A02604
https://ror.org/0220k9r37	A02605
https://ror.org/00hx6zz33	A02606
https://ror.org/03r7eh527	A02606/A02747
https://ror.org/01ggtn466	A02606/A02925
https://ror.org/05a0dhs15	A02608
https://ror.org/00zm8bs36	A02608/A02926
https://ror.org/01h14ww21	A02608/A03913
https://ror.org/000ehr937	A02608/A04164
https://ror.org/01g5pq328	A02608/A04168
https://ror.org/04zmssz18	A02615
https://ror.org/00w5ay796	A02615/A02618
https://ror.org/0084x3h80	A02615/A05231
https://ror.org/029nkcm90	A02619
https://ror.org/01tv2ca73	A02619/A02620
https://ror.org/03tdef037	A02619/A02621
https://ror.org/002zc3t08	A02619/A02622
https://ror.org/00bbtde36	A02619/A02623
https://ror.org/01920cw75	A02619/A02625
https://ror.org/02eptjh02	A02619/A04167
https://ror.org/01g5pq328	A02619/A04168
https://ror.org/05ppf7q77	A02619/A04169
https://ror.org/01gyxrk03	A02629
https://ror.org/04yrqp957	A02630
https://ror.org/053x9s498	A02631
https://ror.org/00mfpxb84	A02632
https://ror.org/05bn3m307	A02633
https://ror.org/004fmxv66	A02633/A04871
https://ror.org/03pcc9z86	A02635
https://ror.org/02h0g9r59	A02635/A02845
https://ror.org/004fmxv66	A02635/A04871
https://ror.org/01m84wm78	A02640
https://ror.org/051kpcy16	A02642
https://ror.org/02y0gk295	A02642/A04662
https://ror.org/03vs46t66	A02644
https://ror.org/01g5pq328	A02644/A04168
https://ror.org/04gqg1a07	A02646
https://ror.org/010hz2d37	A02646/A02767
https://ror.org/049nhh297	A02646/A02832
https://ror.org/01cf2sz15	A02646/A05244
https://ror.org/01a8ajp46	A02650
https://ror.org/0214k6v65	A02650/A02833
https://ror.org/01bch8q67	A02650/A02888
https://ror.org/03yf5zr20	A02653
https://ror.org/0214k6v65	A02653/A02833
https://ror.org/01bch8q67	A02653/A02888
https://ror.org/04y5kwa70	A02656
https://ror.org/050ra0n32	A02657
https://ror.org/05ggc9x40	A02658
https://ror.org/03k1bsr36	A02659
https://ror.org/02gdcg342	A02660
https://ror.org/014net767	A02660/A02661
https://ror.org/00e96v939	A02662
https://ror.org/05sbt2524	A02663
https://ror.org/03f0apy98	A02663/A02822
https://ror.org/04dbzz632	A02663/A02854
https://ror.org/043pfpy19	A02663/A05245
https://ror.org/02aj0kh94	A02669
https://ror.org/023n9q531	A02669/A02674
https://ror.org/02mc6qk71	A02669/A02774
https://ror.org/03f0apy98	A02669/A02822
https://ror.org/03fgt5a62	A02669/A02831
https://ror.org/04dbzz632	A02669/A02854
https://ror.org/01kcrnc96	A02669/A05240
https://ror.org/01cf2sz15	A02669/A05244
https://ror.org/02m9kbe37	A02679
https://ror.org/052bbtn31	A02679/A05223
https://ror.org/04mv1z119	A02681
https://ror.org/05v509s40	A02682
https://ror.org/01mtcc283	A02683
https://ror.org/040hwdc70	A02684
https://ror.org/02cp04407	A02685
https://ror.org/050jn9y42	A02686
https://ror.org/2aqt9c374	A02687
https://ror.org/029hkd614	A02687/A03872
https://ror.org/046cjf283	A02687/A11250
https://ror.org/051escj72	A02689
https://ror.org/024gts110	A02689/A02732
https://ror.org/00nrbzg90	A02689/A02765
https://ror.org/02ftce284	A02689/A02772
https://ror.org/00aycez97	A02689/A02885
https://ror.org/00qhdy563	A02694
https://ror.org/024gts110	A02694/A02732
https://ror.org/020ws7586	A02696
https://ror.org/03nhjew95	A02697
https://ror.org/04k8k6n84	A02698
https://ror.org/013bkhk48	A02699
https://ror.org/04fm0sh33	A02700/A02701
https://ror.org/013q33h79	A02700/A03920
https://ror.org/02k9vew78	A02703
https://ror.org/02fdv8735	A02703/A04227
https://ror.org/04zaaa143	A02703/A13068
https://ror.org/05xtktk35	A02703/A04228
https://ror.org/02jktn113	A02703/A11417
https://ror.org/014zrew76	A02708
https://ror.org/02pr0xw82	A02708/A05215
https://ror.org/028rypz17	A02712
https://ror.org/00n7gwn90	A02712/A02719
https://ror.org/007wh4e50	A02712/A02724
https://ror.org/03r7eh527	A02712/A02747
https://ror.org/016r2hq43	A02712/A02759
https://ror.org/0211r2z47	A02712/A02798
https://ror.org/01raq4x89	A02712/A02816
https://ror.org/003dfhs04	A02712/A02817
https://ror.org/014p8mr66	A02712/A02829
https://ror.org/046w3ze59	A02712/A02836
https://ror.org/01ydb3330	A02712/A02864
https://ror.org/021xexe56	A02712/A02866
https://ror.org/04bgjpg77	A02712/A02867
https://ror.org/046hjmc37	A02712/A02869
https://ror.org/00xd1ek73	A02712/A03901
https://ror.org/02t3j7969	A02712/A11299
https://ror.org/02feahw73	A02729
https://ror.org/0496p8026	A02729/A02791
https://ror.org/04cxsn644	A02729/A02794
https://ror.org/00bjjqs38	A02729/A02796
https://ror.org/04px4e658	A02729/A02846
https://ror.org/05bt7sv47	A02735
https://ror.org/01gd1dh27	A02744
https://ror.org/02s6m8n84	A02890
https://ror.org/03kwnqq69	A02802
https://ror.org/04kdfz702	A02813
https://ror.org/03fd77x13	A02823
https://ror.org/00t9y0z13	A02825
https://ror.org/00jjx8s55	A02848
https://ror.org/05k705z76	A02848/A02849
https://ror.org/01fv25t22	A02848/A02851
https://ror.org/02mg6n827	A02848/A02868
https://ror.org/04140y156	A02848/A02870
https://ror.org/00kn4eb29	A02848/A02871
https://ror.org/010j2gw05	A02848/A02872
https://ror.org/03n15ch10	A02848/A02873
https://ror.org/01rs1gy10	A02848/A02874
https://ror.org/03ze07515	A02848/A02875
https://ror.org/01hjhm267	A02848/A02876
https://ror.org/000dbcc61	A02852
https://ror.org/058rvd314	A02857
https://ror.org/029rmm934	A02859
https://ror.org/042dc0x18	A02863
https://ror.org/026ma2c10	A02865
https://ror.org/0175hh227	A02877
https://ror.org/05q3vnk25	A02878
https://ror.org/04fy20a51	A02882
https://ror.org/01x3gbx83	A02892
https://ror.org/05gvkv284	A02892/A02893
https://ror.org/00zg31r41	A02892/A02895
https://ror.org/00zg31r41	A02892/A02896
https://ror.org/02cbapb21	A02892/A02898
https://ror.org/01v6wmk25	A02892/A02900
https://ror.org/03fkrcm40	A02892/A02902
https://ror.org/03qma7a12	A02892/A02968
https://ror.org/01pa4h393	A02892/A05217
https://ror.org/002t25c44	A02904
https://ror.org/03tnjrr49	A02904/A02913
https://ror.org/00xagyq07	A02904/A02923
https://ror.org/00zm8bs36	A02904/A02926
https://ror.org/03z20vp15	A02904/A02930
https://ror.org/004gzqz66	A02904/A02954
https://ror.org/02eptjh02	A02904/A04167
https://ror.org/05ppf7q77	A02904/A04169
https://ror.org/02n7qrg46	A02912
https://ror.org/03tnjrr49	A02912/A02913
https://ror.org/00zm8bs36	A02912/A02926
https://ror.org/01na0pb61	A02912/A02934
https://ror.org/004gzqz66	A02912/A02954
https://ror.org/01hg8p552	A02912/A03902
https://ror.org/02eptjh02	A02912/A04167
https://ror.org/046cjf283	A02912/A11250
https://ror.org/052bz7812	A02920
https://ror.org/02en5vm52	A02921
https://ror.org/00xagyq07	A02921/A02923
https://ror.org/01ggtn466	A02921/A02925
https://ror.org/00zm8bs36	A02921/A02926
https://ror.org/02mph9k76	A02921/A02928
https://ror.org/04zaaa143	A02921/A02929
https://ror.org/03z20vp15	A02921/A02930
https://ror.org/04hke8425	A02921/A02933
https://ror.org/01na0pb61	A02921/A02934
https://ror.org/05dfxeg46	A02921/A02935
https://ror.org/05gz4kr37	A02921/A02936
https://ror.org/022bnxw24	A02921/A02937
https://ror.org/03t2f0a12	A02921/A02938
https://ror.org/004gzqz66	A02921/A02954
https://ror.org/05abgg682	A02921/A03887
https://ror.org/01h14ww21	A02921/A03913
https://ror.org/000ehr937	A02921/A04164
https://ror.org/05j3atf73	A02921/A04166
https://ror.org/01g5pq328	A02921/A04168
https://ror.org/046b3cj80	A02940
https://ror.org/01tsa0x55	A02940/A02969
https://ror.org/01frn9647	A02942
https://ror.org/03am2jy38	A02943
https://ror.org/01tsa0x55	A02944/A02969
https://ror.org/04xhy8q59	A02946
https://ror.org/03hypw319	A02948
https://ror.org/015m7wh34	A02949
https://ror.org/00vn0zc62	A02949/A02952
https://ror.org/013q33h79	A02949/A03920
https://ror.org/04wez5e68	A02953
https://ror.org/004gzqz66	A02953/A02954
https://ror.org/04yznqr36	A02955
https://ror.org/00pg6eq24	A02956
https://ror.org/01g3mb532	A02956/A02957
https://ror.org/004gzqz66	A02956/A02959
https://ror.org/04xsj2p07	A02956/A11289
https://ror.org/057qpr032	A02962
https://ror.org/00yee3n23	A02962/A02963
https://ror.org/02910d597	A02962/A02964
